trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
CARTS-Falconer-04-02,ROUTE_8c355458-0941-453c-a986-3556d9724836,CityWD,,,,22,76652888-15a4-4f0d-a9be-79df8e9a1a15,,0
CARTS-Green-01-01,12433,CityWD,,,,31,f66dff84-fe25-4723-b595-c9b09d3bc9e5,,
CARTS-Green-01-02,12433,CityWD,,,,30,f66dff84-fe25-4723-b595-c9b09d3bc9e5,,0
CARTS-Green-01-03,12433,CityWD,,,,31,f66dff84-fe25-4723-b595-c9b09d3bc9e5,,0
CARTS-Green-01-04,12433,CityWD,,,,30,f66dff84-fe25-4723-b595-c9b09d3bc9e5,,0
CARTS-Green-01-06,12433,CityWD,,,,30,f66dff84-fe25-4723-b595-c9b09d3bc9e5,,0
CARTS-Green-01-08,12433,CityWD,,,,30,f66dff84-fe25-4723-b595-c9b09d3bc9e5,,0
CARTS-Green-01-10,12433,CityWD,,,,30,f66dff84-fe25-4723-b595-c9b09d3bc9e5,,0
CARTS-Green-01-07,12433,CityWD,,,,31,f66dff84-fe25-4723-b595-c9b09d3bc9e5,,0
CARTS-Pink-01-01,ROUTE_d16fbdb8-642b-4274-ae49-1513ff3fac90,CityWD,,,,24,cc14dad7-a158-4f6d-aa7b-65721a94a55a,,0
CARTS-Pink-01-02,ROUTE_d16fbdb8-642b-4274-ae49-1513ff3fac90,CityWD,,,,24,cc14dad7-a158-4f6d-aa7b-65721a94a55a,,0
CARTS-Pink-01-05,ROUTE_d16fbdb8-642b-4274-ae49-1513ff3fac90,CityWD,,,,24,cc14dad7-a158-4f6d-aa7b-65721a94a55a,,0
CARTS-Pink-01-07,ROUTE_d16fbdb8-642b-4274-ae49-1513ff3fac90,CityWD,,,,24,cc14dad7-a158-4f6d-aa7b-65721a94a55a,,0
CARTS-Pink-01-04,ROUTE_d16fbdb8-642b-4274-ae49-1513ff3fac90,CityWD,,,,24,cc14dad7-a158-4f6d-aa7b-65721a94a55a,,0
CARTS-Pink-01-03,ROUTE_d16fbdb8-642b-4274-ae49-1513ff3fac90,CityWD,,,,24,cc14dad7-a158-4f6d-aa7b-65721a94a55a,,0
CARTS-Pink-01-06,ROUTE_d16fbdb8-642b-4274-ae49-1513ff3fac90,CityWD,,,,24,cc14dad7-a158-4f6d-aa7b-65721a94a55a,,0
CARTS-Pink-01-09,ROUTE_d16fbdb8-642b-4274-ae49-1513ff3fac90,CityWD,,,,24,cc14dad7-a158-4f6d-aa7b-65721a94a55a,,0
CARTS-Falconer-01-01,ROUTE_8c355458-0941-453c-a986-3556d9724836,CityWD,,,,20,d8e40db5-5b86-42bd-95af-beef3b71f03e,,0
CARTS-Falconer-01-02,ROUTE_8c355458-0941-453c-a986-3556d9724836,CityWD,,,,22,d8e40db5-5b86-42bd-95af-beef3b71f03e,,0
